lon,lat,NOM_COMP,TIPO_COMP,estado_dr,unidad,administrado,subsector,area_m2
-75.66117,-12.05156,Depósito de relaves n° 5 b 2,Depósito,Operación,UEA Azulcocha,SIERRA POLI S.A.C.,Minería,1747.59440191
-77.59136,-7.77182,Depósito de relaves Santa María 2,Depósito,Operación,La Libertad y La Poderosa de Trujillo,CIA MINERA PODEROSA S A,Minería,34565.64284048
-75.70749,-12.31655,Deposito de relaves,Depósito,Operación,Acumulación Yauricocha,SOCIEDAD MINERA CORONA S.A.,Minería,426290.65200693
-75.19493,-13.20571,Deposito de relaves n°2,Depósito,Operación,Caudalosa Grande y Relíquias,SOCIEDAD MINERA RELIQUIAS S.A.C.,Minería,208658.45194667
-77.27855,-11.4924,Deposito de relave nro. 3,Depósito,Operación,María Teresa,MINERA COLQUISIRI S.A.,Minería,95364.93702491
-74.9457,-13.09314,Relavera n° 3-4,Depósito,Operación,Recuperada,MINES & METALS TRADING (PERU) S.A.C. - MMTP,Minería,49979.99463271
-76.69152,-10.62872,Depósito de relave n° 1,Depósito,Inoperativo,Uchucchacua,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,25027.41390943
-75.67,-12.05962,Depósito de relave nº 2 (PAM),Depósito,Pasivo Ambiental Minero,UEA Azulcocha,SIERRA POLI S.A.C.,Minería,972.94109264
-76.26182,-11.67793,Deposito de relaves Rosaura,Depósito,Operación,Casapalca 7,EMPRESA MINERA LOS QUENUALES S.A.,Minería,91645.67378331
-74.80531,-12.94795,Depósitos de relaves 4,Depósito,Inoperativo,Julcani,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,21283.70614679
-76.73179,-10.44058,Relave nieve Ucro - reforestacion (PAMA nro. 5),Depósito,Operación,Raura,CIA MINERA RAURA S A,Minería,122525.77532622
-74.98791,-13.06349,Relavera c,Depósito,Operación,Huachocolpa Uno,COMPAÑIA MINERA KOLPA S.A.,Minería,36209.17369514
-76.29258,-10.79933,Cabecera del depósito de relaves integrado n° 7,Depósito,Inoperativo,Colquijirca,SOCIEDAD MINERA EL BROCAL S.A.A.,Minería,343893.26279435
-76.59468,-12.68717,Depósito de relaves n° 4,Depósito,Inoperativo,Acumulación Condestable,COMPAñIA MINERA CONDESTABLE S.A.,Minería,312790.14607796
-76.28344,-10.69971,Deposito de Relaves Quiulacocha,Depósito,Operación,Pasivos Ambientales Mineros del Depósito de Relaves Quiulacocha,ACTIVOS MINEROS S.A.C.,Minería,385873.218881
-74.3716,-12.57882,Depósito de relaves Chacapampa,Depósito,Operación,Cobriza,DOE RUN PERU S.R.L. EN LIQUIDACION EN MARCHA,Minería,201589.73704991
-75.14887,-13.1953,Deposito de relaves n° 1,Depósito,Operación,San Genaro,CIA MINERA SANTA INES Y MOROCOCHA S A,Minería,64327.39121426
-76.69349,-10.63065,Depósito de relaves n° 2 (Mesapata),Depósito,Operación,Uchucchacua,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,60222.48320616
-77.07142,-9.50917,Deposito de relaves Tucush,Depósito,Operación,Contonga,EMPRESA MINERA LOS QUENUALES S.A.,Minería,79350.32126226
-72.10433,-15.34389,Depósito de relave n° 4,Depósito,Operación,Acumulación Ancoyo,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,42610.76888313
-74.9891,-13.05489,Depósito de relaves Otungocucho,Depósito,Cerrado,Huachocolpa Uno,COMPAÑIA MINERA KOLPA S.A.,Minería,3778.0758581
-78.64685,-6.7387,Deposito de relaves nro. 3,Depósito,Operación,Colorada,COMPAÑIA MINERA SAN NICOLAS SOCIEDAD ANONIMA,Minería,30346.6386712
-74.79836,-12.92171,Deposito de relaves n° 9,Depósito,Operación,Julcani,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,153397.77271434
-77.08463,-9.80737,Depósito de relave Oasis.,Depósito,Operación,Pucarrajo,NYRSTAR ANCASH S.A.,Minería,15958.38268613
-78.64362,-6.76526,Depósito de relaves,Depósito,Operación,Cerro Corona,GOLD FIELDS LA CIMA S.A.,Minería,712259.99793932
-76.59798,-12.69784,Depósito de relaves n° 2,Depósito,Inoperativo,Acumulación Condestable,COMPAñIA MINERA CONDESTABLE S.A.,Minería,78194.44298758
